Ranking (Top 100) for the queries in Cleaned_Queries.txt in the format:
query_id Q0 doc_id rank TF-IDF_normalized_score system_name
51 Q0 CACM-2505 65 0.13353514900968594 tf_idf_model
51 Q0 CACM-2450 66 0.13343508840478083 tf_idf_model
51 Q0 CACM-2283 67 0.1313107532913385 tf_idf_model
51 Q0 CACM-2226 68 0.12998199634694052 tf_idf_model
51 Q0 CACM-2557 69 0.12930274127185057 tf_idf_model
51 Q0 CACM-2289 70 0.12913146805087516 tf_idf_model
51 Q0 CACM-1251 71 0.1291164998730705 tf_idf_model
51 Q0 CACM-1924 72 0.1272405661814751 tf_idf_model
51 Q0 CACM-2490 73 0.1269574473546742 tf_idf_model
51 Q0 CACM-1016 74 0.12690307416096072 tf_idf_model
51 Q0 CACM-1900 75 0.12638720800583486 tf_idf_model
51 Q0 CACM-1392 76 0.125803288742359 tf_idf_model
51 Q0 CACM-1374 77 0.1255507919260221 tf_idf_model
51 Q0 CACM-3159 78 0.1233779887676007 tf_idf_model
51 Q0 CACM-2273 79 0.12332225042149386 tf_idf_model
51 Q0 CACM-2968 80 0.12272386871013621 tf_idf_model
51 Q0 CACM-2520 81 0.12153466390705607 tf_idf_model
51 Q0 CACM-1529 82 0.12130740467767384 tf_idf_model
51 Q0 CACM-0303 83 0.12090580852934055 tf_idf_model
51 Q0 CACM-2016 84 0.12064546294300421 tf_idf_model
51 Q0 CACM-2725 85 0.120092061842282 tf_idf_model
51 Q0 CACM-2667 86 0.11947416257557882 tf_idf_model
51 Q0 CACM-2731 87 0.11897163202590068 tf_idf_model
51 Q0 CACM-2297 88 0.1186330066557509 tf_idf_model
51 Q0 CACM-1825 89 0.11846349794172861 tf_idf_model
51 Q0 CACM-1569 90 0.11840227693673955 tf_idf_model
51 Q0 CACM-2373 91 0.1183450682014053 tf_idf_model
51 Q0 CACM-2146 92 0.11821926074888034 tf_idf_model
51 Q0 CACM-2154 93 0.11724740547480067 tf_idf_model
51 Q0 CACM-2903 94 0.1170174518954689 tf_idf_model
51 Q0 CACM-0813 95 0.11688441041141119 tf_idf_model
51 Q0 CACM-3073 96 0.1161253100725715 tf_idf_model
51 Q0 CACM-3059 97 0.1153856584160583 tf_idf_model
51 Q0 CACM-2830 98 0.1150882259321869 tf_idf_model
51 Q0 CACM-2080 99 0.11467334040396383 tf_idf_model

For query : modelling and simulation in agricultural ecosystems

52 Q0 CACM-2721 1 0.4489999341591814 tf_idf_model
52 Q0 CACM-2627 2 0.3350242119047449 tf_idf_model
52 Q0 CACM-1928 3 0.3298398095020272 tf_idf_model
52 Q0 CACM-2979 4 0.32007716169517403 tf_idf_model
52 Q0 CACM-1870 5 0.31871738282234635 tf_idf_model
52 Q0 CACM-2656 6 0.30851526303382365 tf_idf_model
52 Q0 CACM-1680 7 0.30394531784965606 tf_idf_model
52 Q0 CACM-1783 8 0.2934314611887959 tf_idf_model
52 Q0 CACM-2604 9 0.29197055464465627 tf_idf_model
52 Q0 CACM-3083 10 0.28933980052037056 tf_idf_model
52 Q0 CACM-1900 11 0.2887551557128582 tf_idf_model
52 Q0 CACM-2938 12 0.2884335560776005 tf_idf_model
52 Q0 CACM-2993 13 0.2879244453275309 tf_idf_model
52 Q0 CACM-2111 14 0.2857188263521071 tf_idf_model
52 Q0 CACM-1721 15 0.28440494739109945 tf_idf_model
52 Q0 CACM-2016 16 0.2803318423857246 tf_idf_model
52 Q0 CACM-1753 17 0.27924081974288395 tf_idf_model
52 Q0 CACM-2154 18 0.2777763300254785 tf_idf_model
52 Q0 CACM-1752 19 0.2776402525544162 tf_idf_model
52 Q0 CACM-2798 20 0.2775365328080399 tf_idf_model
52 Q0 CACM-1711 21 0.2747506669318389 tf_idf_model
52 Q0 CACM-2556 22 0.274698262793853 tf_idf_model
52 Q0 CACM-2218 23 0.2742482139953467 tf_idf_model
52 Q0 CACM-1959 24 0.27266557084280474 tf_idf_model
52 Q0 CACM-1458 25 0.27162808882360495 tf_idf_model
52 Q0 CACM-1366 26 0.2713771481452335 tf_idf_model
52 Q0 CACM-2434 27 0.27063489470464247 tf_idf_model
52 Q0 CACM-2395 28 0.26962160651060196 tf_idf_model
52 Q0 CACM-3070 29 0.26802507405389997 tf_idf_model
52 Q0 CACM-1251 30 0.26571880881947185 tf_idf_model
52 Q0 CACM-3145 31 0.2655322866218152 tf_idf_model
52 Q0 CACM-2628 32 0.2648535456739096 tf_idf_model
52 Q0 CACM-2439 33 0.26285011305751665 tf_idf_model
52 Q0 CACM-2737 34 0.2615372136220819 tf_idf_model
52 Q0 CACM-2140 35 0.26046609822691286 tf_idf_model
52 Q0 CACM-1792 36 0.259968712174113 tf_idf_model
52 Q0 CACM-1926 37 0.2597616256222004 tf_idf_model
52 Q0 CACM-2471 38 0.25827571150744727 tf_idf_model
52 Q0 CACM-1402 39 0.2581958808243401 tf_idf_model
52 Q0 CACM-3025 40 0.25645108500618163 tf_idf_model
52 Q0 CACM-2035 41 0.2553614265411203 tf_idf_model
52 Q0 CACM-1621 42 0.25473811698512616 tf_idf_model
52 Q0 CACM-3064 43 0.25472992144689643 tf_idf_model
52 Q0 CACM-2519 44 0.2545106256159055 tf_idf_model
52 Q0 CACM-1385 45 0.254341188594828 tf_idf_model
52 Q0 CACM-1614 46 0.25280408016684874 tf_idf_model
52 Q0 CACM-1099 47 0.2514904213585019 tf_idf_model
52 Q0 CACM-1912 48 0.25071098331515845 tf_idf_model
52 Q0 CACM-1464 49 0.24985541961458976 tf_idf_model
52 Q0 CACM-1719 50 0.24888037460301937 tf_idf_model
52 Q0 CACM-2749 51 0.2478774561711734 tf_idf_model
52 Q0 CACM-0975 52 0.24714011519903634 tf_idf_model
52 Q0 CACM-1674 53 0.2470860579862094 tf_idf_model
52 Q0 CACM-1659 54 0.24596674971283933 tf_idf_model
52 Q0 CACM-1457 55 0.24463852597776223 tf_idf_model
52 Q0 CACM-0320 56 0.24452943016297563 tf_idf_model
52 Q0 CACM-1009 57 0.2443869942888562 tf_idf_model
52 Q0 CACM-1412 58 0.2436304951256707 tf_idf_model
52 Q0 CACM-2643 59 0.24327402276615812 tf_idf_model
52 Q0 CACM-1869 60 0.2430023093945623 tf_idf_model
52 Q0 CACM-1805 61 0.24237921566642306 tf_idf_model
52 Q0 CACM-2400 62 0.24234894179829844 tf_idf_model
52 Q0 CACM-1746 63 0.24186644113451056 tf_idf_model
52 Q0 CACM-3116 64 0.2416018680121154 tf_idf_model
52 Q0 CACM-2901 65 0.24064190516638245 tf_idf_model
52 Q0 CACM-1570 66 0.24051829791032653 tf_idf_model
52 Q0 CACM-3081 67 0.24016097635514821 tf_idf_model
52 Q0 CACM-1884 68 0.24009982851372222 tf_idf_model
52 Q0 CACM-1148 69 0.2397509912120513 tf_idf_model
52 Q0 CACM-2457 70 0.23956788975936544 tf_idf_model
52 Q0 CACM-2595 71 0.23933848270268981 tf_idf_model
52 Q0 CACM-1455 72 0.23921246295357732 tf_idf_model
52 Q0 CACM-1887 73 0.23862715844074478 tf_idf_model
52 Q0 CACM-1906 74 0.2383699719148711 tf_idf_model
52 Q0 CACM-2401 75 0.23780537318424877 tf_idf_model
52 Q0 CACM-2287 76 0.23736960900886753 tf_idf_model
52 Q0 CACM-2906 77 0.2357200005628212 tf_idf_model
52 Q0 CACM-2261 78 0.23567855158389617 tf_idf_model
52 Q0 CACM-3197 79 0.23566482049452003 tf_idf_model
52 Q0 CACM-2370 80 0.2354780938994084 tf_idf_model
52 Q0 CACM-0893 81 0.23540088731648978 tf_idf_model
52 Q0 CACM-2328 82 0.23495597138781027 tf_idf_model
52 Q0 CACM-2767 83 0.2341185473438951 tf_idf_model
52 Q0 CACM-2192 84 0.2338830054206328 tf_idf_model
52 Q0 CACM-3061 85 0.233656251376558 tf_idf_model
52 Q0 CACM-1854 86 0.23334638694610135 tf_idf_model
52 Q0 CACM-2497 87 0.23330219277223868 tf_idf_model
52 Q0 CACM-2742 88 0.23330200508695328 tf_idf_model
52 Q0 CACM-1154 89 0.23323922584032641 tf_idf_model
52 Q0 CACM-3006 90 0.2329751111407135 tf_idf_model
52 Q0 CACM-1697 91 0.2326442556100385 tf_idf_model
52 Q0 CACM-1636 92 0.2320947288086705 tf_idf_model
52 Q0 CACM-2317 93 0.2320947288086705 tf_idf_model
52 Q0 CACM-2297 94 0.23187947546769405 tf_idf_model
52 Q0 CACM-2888 95 0.23141803878053963 tf_idf_model
52 Q0 CACM-2264 96 0.23138644727536772 tf_idf_model
52 Q0 CACM-2913 97 0.2310474967567754 tf_idf_model
52 Q0 CACM-1977 98 0.23038939103903874 tf_idf_model
52 Q0 CACM-2158 99 0.2298482328793796 tf_idf_model

For query : mathematical induction group theory integers modulo m probability binomial coefficients binomial theorem homomorphism morphism transitivity relations relation matrix syracuse university 313 link hall syracuse n 13210

53 Q0 CACM-2795 1 1.9021533235509882 tf_idf_model
53 Q0 CACM-1942 2 1.8830227997593139 tf_idf_model
53 Q0 CACM-2826 3 1.867609816404372 tf_idf_model
53 Q0 CACM-2370 4 1.7432649520079484 tf_idf_model
53 Q0 CACM-2884 5 1.7387387576354665 tf_idf_model
53 Q0 CACM-0052 6 1.7081017702907655 tf_idf_model
53 Q0 CACM-1403 7 1.7002061252601264 tf_idf_model
53 Q0 CACM-1554 8 1.6921585237213874 tf_idf_model
53 Q0 CACM-0087 9 1.6580151774524128 tf_idf_model
53 Q0 CACM-0727 10 1.6374344996569103 tf_idf_model
53 Q0 CACM-2231 11 1.6077741913001322 tf_idf_model
53 Q0 CACM-2416 12 1.5526000411926308 tf_idf_model
53 Q0 CACM-0067 13 1.5524980835430426 tf_idf_model
53 Q0 CACM-2957 14 1.5494655553881622 tf_idf_model
53 Q0 CACM-2466 15 1.5273315815138713 tf_idf_model
53 Q0 CACM-1186 16 1.5186046617426774 tf_idf_model
53 Q0 CACM-1238 17 1.514877886088648 tf_idf_model
53 Q0 CACM-1595 18 1.4986767211134662 tf_idf_model
53 Q0 CACM-2604 19 1.476827881525519 tf_idf_model
53 Q0 CACM-2986 20 1.4733566948923271 tf_idf_model
53 Q0 CACM-3115 21 1.4686565058957242 tf_idf_model
53 Q0 CACM-2834 22 1.464338886242339 tf_idf_model
53 Q0 CACM-2893 23 1.4552829417589415 tf_idf_model
53 Q0 CACM-1423 24 1.4525971862748208 tf_idf_model
53 Q0 CACM-0243 25 1.449830782979757 tf_idf_model
53 Q0 CACM-0203 26 1.4443659378857736 tf_idf_model
53 Q0 CACM-2045 27 1.442744349361047 tf_idf_model
53 Q0 CACM-2038 28 1.442744349361047 tf_idf_model
53 Q0 CACM-2149 29 1.442407325956432 tf_idf_model
53 Q0 CACM-0284 30 1.4398792878842723 tf_idf_model
53 Q0 CACM-1997 31 1.4231675737879639 tf_idf_model
53 Q0 CACM-2953 32 1.4218611175022282 tf_idf_model
53 Q0 CACM-2096 33 1.4163765689213077 tf_idf_model
53 Q0 CACM-2697 34 1.4134515667790177 tf_idf_model
53 Q0 CACM-2979 35 1.4120067740867999 tf_idf_model
53 Q0 CACM-3086 36 1.4072831492047122 tf_idf_model
53 Q0 CACM-0865 37 1.3928992705894137 tf_idf_model
53 Q0 CACM-2019 38 1.3783726894238177 tf_idf_model
53 Q0 CACM-0536 39 1.3623548621463921 tf_idf_model
53 Q0 CACM-2942 40 1.355776415826706 tf_idf_model
53 Q0 CACM-3021 41 1.3542029829216353 tf_idf_model
53 Q0 CACM-1274 42 1.337204136157847 tf_idf_model
53 Q0 CACM-2695 43 1.3255561393771274 tf_idf_model
53 Q0 CACM-2909 44 1.312041692735522 tf_idf_model
53 Q0 CACM-2717 45 1.2922243963348292 tf_idf_model
53 Q0 CACM-0048 46 1.2908415045435742 tf_idf_model
53 Q0 CACM-2967 47 1.2846526282414592 tf_idf_model
53 Q0 CACM-1510 48 1.2589352432676557 tf_idf_model
53 Q0 CACM-2046 49 1.2470619421981521 tf_idf_model
53 Q0 CACM-2048 50 1.2373105154146637 tf_idf_model
53 Q0 CACM-2199 51 1.2256708606994557 tf_idf_model
53 Q0 CACM-2539 52 1.2201987742440354 tf_idf_model
53 Q0 CACM-0725 53 1.218043308527504 tf_idf_model
53 Q0 CACM-0717 54 1.2174480850660276 tf_idf_model
53 Q0 CACM-0323 55 1.2167816133899292 tf_idf_model
53 Q0 CACM-0003 56 1.2143805845662956 tf_idf_model
53 Q0 CACM-2376 57 1.210114486853589 tf_idf_model
53 Q0 CACM-2280 58 1.2051345918459608 tf_idf_model
53 Q0 CACM-1369 59 1.2012028648569348 tf_idf_model
53 Q0 CACM-2144 60 1.1945703823373834 tf_idf_model
53 Q0 CACM-2739 61 1.191274577351814 tf_idf_model
53 Q0 CACM-2649 62 1.1904378285307662 tf_idf_model
53 Q0 CACM-1854 63 1.1843564092279273 tf_idf_model
53 Q0 CACM-2554 64 1.183626337705899 tf_idf_model
53 Q0 CACM-2076 65 1.1773847821652974 tf_idf_model
53 Q0 CACM-1455 66 1.1702229868394889 tf_idf_model
53 Q0 CACM-2415 67 1.1620940707086052 tf_idf_model
53 Q0 CACM-1703 68 1.1594225900862867 tf_idf_model
53 Q0 CACM-3156 69 1.1563452520308488 tf_idf_model
53 Q0 CACM-0241 70 1.1550899856928643 tf_idf_model
53 Q0 CACM-1930 71 1.15346795140467 tf_idf_model
53 Q0 CACM-2876 72 1.1445750646175206 tf_idf_model
53 Q0 CACM-2079 73 1.1417064554330156 tf_idf_model
53 Q0 CACM-2915 74 1.138852189294433 tf_idf_model
53 Q0 CACM-0768 75 1.138085027229534 tf_idf_model
53 Q0 CACM-1491 76 1.135068627203754 tf_idf_model
53 Q0 CACM-0852 77 1.1298387132575032 tf_idf_model
53 Q0 CACM-3053 78 1.1280059779678193 tf_idf_model
53 Q0 CACM-2204 79 1.127576425043993 tf_idf_model
53 Q0 CACM-2218 80 1.1252021954480147 tf_idf_model
53 Q0 CACM-3157 81 1.1121115300329663 tf_idf_model
53 Q0 CACM-1548 82 1.1075356636330838 tf_idf_model
53 Q0 CACM-0417 83 1.0945717852545884 tf_idf_model
53 Q0 CACM-0888 84 1.0944677946479877 tf_idf_model
53 Q0 CACM-2031 85 1.0914831905979205 tf_idf_model
53 Q0 CACM-2973 86 1.0899379029195089 tf_idf_model
53 Q0 CACM-3141 87 1.0896894557111843 tf_idf_model
53 Q0 CACM-0615 88 1.08857960394845 tf_idf_model
53 Q0 CACM-2197 89 1.0869762087558543 tf_idf_model
53 Q0 CACM-2927 90 1.07919153103449 tf_idf_model
53 Q0 CACM-2177 91 1.078946086195194 tf_idf_model
53 Q0 CACM-2650 92 1.0766459772741488 tf_idf_model
53 Q0 CACM-2020 93 1.075468211710636 tf_idf_model
53 Q0 CACM-2405 94 1.0721207790811123 tf_idf_model
53 Q0 CACM-1752 95 1.0705781898366395 tf_idf_model
53 Q0 CACM-1768 96 1.0695569502632902 tf_idf_model
53 Q0 CACM-1124 97 1.0672441403311805 tf_idf_model
53 Q0 CACM-2938 98 1.0660806004791192 tf_idf_model
53 Q0 CACM-0037 99 1.0583514461401284 tf_idf_model

For query : semantics of programming languages including abstract specifications of data types denotational semantics and proofs of correctness hoare a dijkstra e university of massachusetts amherst ma 01003

54 Q0 CACM-3091 1 2.821015085804645 tf_idf_model
54 Q0 CACM-3092 2 2.517424064450785 tf_idf_model
54 Q0 CACM-1792 3 2.4804176044748902 tf_idf_model
54 Q0 CACM-3031 4 2.47046647722323 tf_idf_model
54 Q0 CACM-2410 5 2.4646463222642536 tf_idf_model
54 Q0 CACM-1605 6 2.463365048638532 tf_idf_model
54 Q0 CACM-2316 7 2.4359880083502534 tf_idf_model
54 Q0 CACM-2705 8 2.421823467192573 tf_idf_model
54 Q0 CACM-1766 9 2.4203687897592405 tf_idf_model
54 Q0 CACM-1699 10 2.4145196249856924 tf_idf_model
54 Q0 CACM-2060 11 2.394824032101491 tf_idf_model
54 Q0 CACM-2732 12 2.393496914308458 tf_idf_model
54 Q0 CACM-2342 13 2.39127596057089 tf_idf_model
54 Q0 CACM-2892 14 2.3891404267536918 tf_idf_model
54 Q0 CACM-3039 15 2.3813248527178 tf_idf_model
54 Q0 CACM-1415 16 2.3794760642871045 tf_idf_model
54 Q0 CACM-2406 17 2.37211740117322 tf_idf_model
54 Q0 CACM-3089 18 2.3683529528953944 tf_idf_model
54 Q0 CACM-1604 19 2.3427953048436554 tf_idf_model
54 Q0 CACM-2968 20 2.34260734244944 tf_idf_model
54 Q0 CACM-3064 21 2.3419471968835146 tf_idf_model
54 Q0 CACM-1471 22 2.3304111631892983 tf_idf_model
54 Q0 CACM-1749 23 2.3298276998476624 tf_idf_model
54 Q0 CACM-2046 24 2.3161754752497887 tf_idf_model
54 Q0 CACM-1135 25 2.3058418209146407 tf_idf_model
54 Q0 CACM-2109 26 2.3055253907179387 tf_idf_model
54 Q0 CACM-1654 27 2.3017548202617553 tf_idf_model
54 Q0 CACM-1344 28 2.2916117177485376 tf_idf_model
54 Q0 CACM-2978 29 2.2814555946849975 tf_idf_model
54 Q0 CACM-1747 30 2.2760028869596605 tf_idf_model
54 Q0 CACM-1515 31 2.2695559476433536 tf_idf_model
54 Q0 CACM-2527 32 2.25744305912659 tf_idf_model
54 Q0 CACM-2868 33 2.248324133361967 tf_idf_model
54 Q0 CACM-1886 34 2.2407133958511656 tf_idf_model
54 Q0 CACM-1627 35 2.2268767997193 tf_idf_model
54 Q0 CACM-1725 36 2.2262792703269416 tf_idf_model
54 Q0 CACM-3048 37 2.216404914945669 tf_idf_model
54 Q0 CACM-1728 38 2.2143982944341274 tf_idf_model
54 Q0 CACM-2911 39 2.214104698687011 tf_idf_model
54 Q0 CACM-1650 40 2.2127003498002167 tf_idf_model
54 Q0 CACM-2113 41 2.209746153057326 tf_idf_model
54 Q0 CACM-2700 42 2.20873313688354 tf_idf_model
54 Q0 CACM-3000 43 2.1982796766935726 tf_idf_model
54 Q0 CACM-2323 44 2.1930493348933338 tf_idf_model
54 Q0 CACM-2402 45 2.1810720232601035 tf_idf_model
54 Q0 CACM-1236 46 2.1782516517583246 tf_idf_model
54 Q0 CACM-2870 47 2.176632397689514 tf_idf_model
54 Q0 CACM-1029 48 2.1729187497961093 tf_idf_model
54 Q0 CACM-2982 49 2.167971327987967 tf_idf_model
54 Q0 CACM-2889 50 2.1667862424001627 tf_idf_model
54 Q0 CACM-1397 51 2.1592046600765253 tf_idf_model
54 Q0 CACM-1280 52 2.1477751892706243 tf_idf_model
54 Q0 CACM-2304 53 2.145567879445385 tf_idf_model
54 Q0 CACM-2160 54 2.1440651548512792 tf_idf_model
54 Q0 CACM-0278 55 2.1429447448206154 tf_idf_model
54 Q0 CACM-2798 56 2.1414828615269275 tf_idf_model
54 Q0 CACM-3136 57 2.1375361898312684 tf_idf_model
54 Q0 CACM-2716 58 2.1347468912799963 tf_idf_model
54 Q0 CACM-3144 59 2.133992979954774 tf_idf_model
54 Q0 CACM-2829 60 2.130106342796758 tf_idf_model
54 Q0 CACM-1928 61 2.128500448141174 tf_idf_model
54 Q0 CACM-2919 62 2.12241241003979 tf_idf_model
54 Q0 CACM-2999 63 2.1213375027926547 tf_idf_model
54 Q0 CACM-2310 64 2.1189578592452767 tf_idf_model
54 Q0 CACM-2062 65 2.1136872711731725 tf_idf_model
54 Q0 CACM-1951 66 2.1084517943575727 tf_idf_model
54 Q0 CACM-2306 67 2.1056529959523984 tf_idf_model
54 Q0 CACM-2753 68 2.1043778492467955 tf_idf_model
54 Q0 CACM-1676 69 2.1004381889694144 tf_idf_model
54 Q0 CACM-1570 70 2.0943503602861737 tf_idf_model
54 Q0 CACM-2017 71 2.0932061074131005 tf_idf_model
54 Q0 CACM-2536 72 2.09247885986862 tf_idf_model
54 Q0 CACM-3115 73 2.089947671993265 tf_idf_model
54 Q0 CACM-2141 74 2.084663311381999 tf_idf_model
54 Q0 CACM-1807 75 2.084434959222892 tf_idf_model
54 Q0 CACM-2556 76 2.081596619398791 tf_idf_model
54 Q0 CACM-1767 77 2.079154335258775 tf_idf_model
54 Q0 CACM-0106 78 2.0778300148451803 tf_idf_model
54 Q0 CACM-0964 79 2.0746636001624212 tf_idf_model
54 Q0 CACM-2943 80 2.0745257666506247 tf_idf_model
54 Q0 CACM-0616 81 2.070909537106951 tf_idf_model
54 Q0 CACM-0046 82 2.070305872175718 tf_idf_model
54 Q0 CACM-2962 83 2.069654552422707 tf_idf_model
54 Q0 CACM-1503 84 2.0689761030006775 tf_idf_model
54 Q0 CACM-2632 85 2.0685535215950868 tf_idf_model
54 Q0 CACM-2780 86 2.06842590721955 tf_idf_model
54 Q0 CACM-1937 87 2.0681375756232048 tf_idf_model
54 Q0 CACM-1278 88 2.0660367969366966 tf_idf_model
54 Q0 CACM-2483 89 2.0656683325093477 tf_idf_model
54 Q0 CACM-2926 90 2.0621612938656835 tf_idf_model
54 Q0 CACM-2734 91 2.0621312219140684 tf_idf_model
54 Q0 CACM-1674 92 2.061538702134152 tf_idf_model
54 Q0 CACM-1388 93 2.0572071206694353 tf_idf_model
54 Q0 CACM-2631 94 2.0557646406857715 tf_idf_model
54 Q0 CACM-1474 95 2.055538716529333 tf_idf_model
54 Q0 CACM-2593 96 2.0554973887260535 tf_idf_model
54 Q0 CACM-2498 97 2.0534364868341726 tf_idf_model
54 Q0 CACM-2153 98 2.0528094110354345 tf_idf_model
54 Q0 CACM-1323 99 2.051457156048271 tf_idf_model

For query : anything dealing with star height of regular languages or regular expressions or regular events

55 Q0 CACM-1896 1 1.140259690298791 tf_idf_model
55 Q0 CACM-1898 2 1.1022510339554978 tf_idf_model
55 Q0 CACM-2902 3 1.091126652844276 tf_idf_model
55 Q0 CACM-1993 4 1.002046394504998 tf_idf_model
55 Q0 CACM-1355 5 0.9185425282962483 tf_idf_model
55 Q0 CACM-1886 6 0.9055035753373847 tf_idf_model
55 Q0 CACM-1287 7 0.8382243985581008 tf_idf_model
55 Q0 CACM-2918 8 0.8338926619813688 tf_idf_model
55 Q0 CACM-0944 9 0.7589467442096594 tf_idf_model
55 Q0 CACM-1691 10 0.7500298527474902 tf_idf_model
55 Q0 CACM-0778 11 0.7450914839712576 tf_idf_model
55 Q0 CACM-0028 12 0.727931714537298 tf_idf_model
55 Q0 CACM-1988 13 0.7256221759552867 tf_idf_model
55 Q0 CACM-2723 14 0.7173123651387827 tf_idf_model
55 Q0 CACM-3040 15 0.7151188562951493 tf_idf_model
55 Q0 CACM-1504 16 0.7102484654120178 tf_idf_model
55 Q0 CACM-1725 17 0.6998422987205979 tf_idf_model
55 Q0 CACM-2838 18 0.6992972462788327 tf_idf_model
55 Q0 CACM-2484 19 0.6826058231409323 tf_idf_model
55 Q0 CACM-2047 20 0.6797325818685156 tf_idf_model
55 Q0 CACM-3152 21 0.6675701231611504 tf_idf_model
55 Q0 CACM-2866 22 0.6602881046508173 tf_idf_model
55 Q0 CACM-1739 23 0.6538264006469118 tf_idf_model
55 Q0 CACM-1315 24 0.6359066617085938 tf_idf_model
55 Q0 CACM-1677 25 0.6348489216695052 tf_idf_model
55 Q0 CACM-1112 26 0.6336097973921985 tf_idf_model
55 Q0 CACM-1674 27 0.6293176900546842 tf_idf_model
55 Q0 CACM-0272 28 0.6267377257407883 tf_idf_model
55 Q0 CACM-2175 29 0.6241119011279068 tf_idf_model
55 Q0 CACM-1930 30 0.6175313753777975 tf_idf_model
55 Q0 CACM-2112 31 0.6161112669317361 tf_idf_model
55 Q0 CACM-2852 32 0.5991331326711509 tf_idf_model
55 Q0 CACM-3129 33 0.5990167068035708 tf_idf_model
55 Q0 CACM-2650 34 0.5931025561510131 tf_idf_model
55 Q0 CACM-1292 35 0.5894334421926122 tf_idf_model
55 Q0 CACM-1650 36 0.5810932172991659 tf_idf_model
55 Q0 CACM-1516 37 0.5798621856183714 tf_idf_model
55 Q0 CACM-1924 38 0.5781772649644086 tf_idf_model
55 Q0 CACM-1145 39 0.5765345722847968 tf_idf_model
55 Q0 CACM-2059 40 0.5689087162405972 tf_idf_model
55 Q0 CACM-1665 41 0.561595780004668 tf_idf_model
55 Q0 CACM-1594 42 0.5588104497492083 tf_idf_model
55 Q0 CACM-2423 43 0.5579554018163269 tf_idf_model
55 Q0 CACM-1711 44 0.5512313331360221 tf_idf_model
55 Q0 CACM-1261 45 0.5485978066220083 tf_idf_model
55 Q0 CACM-0354 46 0.5467460885623385 tf_idf_model
55 Q0 CACM-2695 47 0.5408064508617094 tf_idf_model
55 Q0 CACM-1728 48 0.540364885548181 tf_idf_model
55 Q0 CACM-2800 49 0.5360443255221979 tf_idf_model
55 Q0 CACM-2194 50 0.5349406535182528 tf_idf_model
55 Q0 CACM-2646 51 0.5327475093275791 tf_idf_model
55 Q0 CACM-3008 52 0.5271858081996175 tf_idf_model
55 Q0 CACM-3056 53 0.5264276097239913 tf_idf_model
55 Q0 CACM-2734 54 0.5232530488324847 tf_idf_model
55 Q0 CACM-3158 55 0.5222814381173235 tf_idf_model
55 Q0 CACM-1948 56 0.5219969312705209 tf_idf_model
55 Q0 CACM-1629 57 0.5186341127990924 tf_idf_model
55 Q0 CACM-2644 58 0.5162335655128798 tf_idf_model
55 Q0 CACM-1975 59 0.5155648584270042 tf_idf_model
55 Q0 CACM-1309 60 0.5152261223717045 tf_idf_model
55 Q0 CACM-1062 61 0.5108166332224825 tf_idf_model
55 Q0 CACM-1818 62 0.5097994364013867 tf_idf_model
55 Q0 CACM-2951 63 0.5064298942346108 tf_idf_model
55 Q0 CACM-1641 64 0.5037491262582562 tf_idf_model
55 Q0 CACM-3142 65 0.5005306112947286 tf_idf_model
55 Q0 CACM-3085 66 0.4973895714809974 tf_idf_model
55 Q0 CACM-2572 67 0.49590465649984705 tf_idf_model
55 Q0 CACM-1235 68 0.4953493117647998 tf_idf_model
55 Q0 CACM-0695 69 0.49398674215865435 tf_idf_model
55 Q0 CACM-3138 70 0.49370549007237163 tf_idf_model
55 Q0 CACM-0675 71 0.4932381271905346 tf_idf_model
55 Q0 CACM-3002 72 0.49241313255740127 tf_idf_model
55 Q0 CACM-3141 73 0.4917984544440831 tf_idf_model
55 Q0 CACM-1868 74 0.4865821112350643 tf_idf_model
55 Q0 CACM-0344 75 0.485287809691532 tf_idf_model
55 Q0 CACM-0544 76 0.485287809691532 tf_idf_model
55 Q0 CACM-1846 77 0.48246581987762055 tf_idf_model
55 Q0 CACM-1051 78 0.4765539422030876 tf_idf_model
55 Q0 CACM-2091 79 0.47520734804414877 tf_idf_model
55 Q0 CACM-2833 80 0.4747743484919017 tf_idf_model
55 Q0 CACM-1856 81 0.4741276741344258 tf_idf_model
55 Q0 CACM-2076 82 0.4736500868997999 tf_idf_model
55 Q0 CACM-1488 83 0.46948546601016716 tf_idf_model
55 Q0 CACM-1523 84 0.4677463965437144 tf_idf_model
55 Q0 CACM-0617 85 0.467596205129258 tf_idf_model
55 Q0 CACM-2766 86 0.4656589005196748 tf_idf_model
55 Q0 CACM-2871 87 0.46470725315892 tf_idf_model
55 Q0 CACM-1326 88 0.46396633952889216 tf_idf_model
55 Q0 CACM-2453 89 0.4628989053582722 tf_idf_model
55 Q0 CACM-0510 90 0.46102341920695544 tf_idf_model
55 Q0 CACM-2310 91 0.4583984967122451 tf_idf_model
55 Q0 CACM-1290 92 0.457958801059142 tf_idf_model
55 Q0 CACM-2265 93 0.4567357569640226 tf_idf_model
55 Q0 CACM-1929 94 0.45371163472105824 tf_idf_model
55 Q0 CACM-2537 95 0.45321168100038783 tf_idf_model
55 Q0 CACM-1457 96 0.4530399544009701 tf_idf_model
55 Q0 CACM-1456 97 0.4522591046265327 tf_idf_model
