Ranking (Top 100) for the queries in Cleaned_queries.txt in the format:
query_id Q0 doc_id rank Lucene_score system_name
52 Q0 CACM-2549 45 0.046295527 LuceneStopNoStem
52 Q0 CACM-2844 46 0.046295527 LuceneStopNoStem
52 Q0 CACM-0104 47 0.045830235 LuceneStopNoStem
52 Q0 CACM-1261 48 0.045830235 LuceneStopNoStem
52 Q0 CACM-1427 49 0.045830235 LuceneStopNoStem
52 Q0 CACM-1435 50 0.045830235 LuceneStopNoStem
52 Q0 CACM-2261 51 0.045830235 LuceneStopNoStem
52 Q0 CACM-1680 52 0.0400931 LuceneStopNoStem
52 Q0 CACM-2911 53 0.0400931 LuceneStopNoStem
52 Q0 CACM-1728 54 0.03928306 LuceneStopNoStem
52 Q0 CACM-1846 55 0.03928306 LuceneStopNoStem
52 Q0 CACM-1199 56 0.037036423 LuceneStopNoStem
52 Q0 CACM-1253 57 0.037036423 LuceneStopNoStem
52 Q0 CACM-1288 58 0.037036423 LuceneStopNoStem
52 Q0 CACM-1484 59 0.037036423 LuceneStopNoStem
52 Q0 CACM-1541 60 0.037036423 LuceneStopNoStem
52 Q0 CACM-2077 61 0.037036423 LuceneStopNoStem
52 Q0 CACM-2262 62 0.037036423 LuceneStopNoStem
52 Q0 CACM-2272 63 0.037036423 LuceneStopNoStem
52 Q0 CACM-2318 64 0.037036423 LuceneStopNoStem
52 Q0 CACM-2435 65 0.037036423 LuceneStopNoStem
52 Q0 CACM-3107 66 0.037036423 LuceneStopNoStem
52 Q0 CACM-1811 67 0.03273588 LuceneStopNoStem
52 Q0 CACM-2375 68 0.03273588 LuceneStopNoStem
52 Q0 CACM-2542 69 0.03273588 LuceneStopNoStem
52 Q0 CACM-2734 70 0.03273588 LuceneStopNoStem
52 Q0 CACM-2829 71 0.03273588 LuceneStopNoStem
52 Q0 CACM-2882 72 0.03273588 LuceneStopNoStem
52 Q0 CACM-2951 73 0.03273588 LuceneStopNoStem
52 Q0 CACM-0605 74 0.03240687 LuceneStopNoStem
52 Q0 CACM-1165 75 0.03240687 LuceneStopNoStem
52 Q0 CACM-1426 76 0.03240687 LuceneStopNoStem
52 Q0 CACM-1518 77 0.03240687 LuceneStopNoStem
52 Q0 CACM-1653 78 0.03240687 LuceneStopNoStem
52 Q0 CACM-2652 79 0.03240687 LuceneStopNoStem
52 Q0 CACM-2686 80 0.03240687 LuceneStopNoStem
52 Q0 CACM-2955 81 0.03240687 LuceneStopNoStem
52 Q0 CACM-1856 82 0.03207448 LuceneStopNoStem
52 Q0 CACM-1166 83 0.027777318 LuceneStopNoStem
52 Q0 CACM-1234 84 0.027777318 LuceneStopNoStem
52 Q0 CACM-1517 85 0.027777318 LuceneStopNoStem
52 Q0 CACM-1674 86 0.027777318 LuceneStopNoStem
52 Q0 CACM-1845 87 0.027777318 LuceneStopNoStem
52 Q0 CACM-1933 88 0.027777318 LuceneStopNoStem
52 Q0 CACM-2091 89 0.027777318 LuceneStopNoStem
52 Q0 CACM-2105 90 0.027777318 LuceneStopNoStem
52 Q0 CACM-2276 91 0.027777318 LuceneStopNoStem
52 Q0 CACM-2452 92 0.027777318 LuceneStopNoStem
52 Q0 CACM-2535 93 0.027777318 LuceneStopNoStem
52 Q0 CACM-2569 94 0.027777318 LuceneStopNoStem
52 Q0 CACM-2596 95 0.027777318 LuceneStopNoStem
52 Q0 CACM-2682 96 0.027777318 LuceneStopNoStem
52 Q0 CACM-2859 97 0.027777318 LuceneStopNoStem
52 Q0 CACM-2862 98 0.027777318 LuceneStopNoStem
52 Q0 CACM-2890 99 0.027777318 LuceneStopNoStem
52 Q0 CACM-2918 100 0.027777318 LuceneStopNoStem

For query: mathematical induction group theory integers modulo probability binomial coefficients binomial theorem homomorphism morphism transitivity relations relation matrix syracuse university 313 link hall syracuse 13210

53 Q0 CACM-0139 1 0.10042596 LuceneStopNoStem
53 Q0 CACM-0514 2 0.10042596 LuceneStopNoStem
53 Q0 CACM-0569 3 0.10042596 LuceneStopNoStem
53 Q0 CACM-2210 4 0.09370752 LuceneStopNoStem
53 Q0 CACM-2986 5 0.07882124 LuceneStopNoStem
53 Q0 CACM-2229 6 0.06529432 LuceneStopNoStem
53 Q0 CACM-1186 7 0.05738626 LuceneStopNoStem
53 Q0 CACM-2391 8 0.05738626 LuceneStopNoStem
53 Q0 CACM-2031 9 0.052632652 LuceneStopNoStem
53 Q0 CACM-0679 10 0.05021298 LuceneStopNoStem
53 Q0 CACM-2769 11 0.04652209 LuceneStopNoStem
53 Q0 CACM-2981 12 0.0421343 LuceneStopNoStem
53 Q0 CACM-1817 13 0.039030593 LuceneStopNoStem
53 Q0 CACM-1567 14 0.038355295 LuceneStopNoStem
53 Q0 CACM-1609 15 0.03702689 LuceneStopNoStem
53 Q0 CACM-2420 16 0.03294214 LuceneStopNoStem
53 Q0 CACM-3010 17 0.028024312 LuceneStopNoStem
53 Q0 CACM-0248 18 0.026659027 LuceneStopNoStem
53 Q0 CACM-2476 19 0.026286654 LuceneStopNoStem
53 Q0 CACM-1887 20 0.025406396 LuceneStopNoStem
53 Q0 CACM-1707 21 0.024593797 LuceneStopNoStem
53 Q0 CACM-1948 22 0.024554666 LuceneStopNoStem
53 Q0 CACM-2648 23 0.023868334 LuceneStopNoStem
53 Q0 CACM-2326 24 0.023257188 LuceneStopNoStem
53 Q0 CACM-0373 25 0.022918507 LuceneStopNoStem
53 Q0 CACM-2327 26 0.02277091 LuceneStopNoStem
53 Q0 CACM-1066 27 0.022578783 LuceneStopNoStem
53 Q0 CACM-2028 28 0.022298887 LuceneStopNoStem
53 Q0 CACM-1933 29 0.021018233 LuceneStopNoStem
53 Q0 CACM-2613 30 0.020801973 LuceneStopNoStem
53 Q0 CACM-2169 31 0.019835923 LuceneStopNoStem
53 Q0 CACM-0495 32 0.01980635 LuceneStopNoStem
53 Q0 CACM-1870 33 0.019801967 LuceneStopNoStem
53 Q0 CACM-1914 34 0.019557258 LuceneStopNoStem
53 Q0 CACM-1308 35 0.017901069 LuceneStopNoStem
53 Q0 CACM-2032 36 0.017704993 LuceneStopNoStem
53 Q0 CACM-2059 37 0.017072402 LuceneStopNoStem
53 Q0 CACM-2416 38 0.016912349 LuceneStopNoStem
53 Q0 CACM-1836 39 0.016812302 LuceneStopNoStem
53 Q0 CACM-2484 40 0.01678857 LuceneStopNoStem
53 Q0 CACM-1935 41 0.016311526 LuceneStopNoStem
53 Q0 CACM-2298 42 0.016041055 LuceneStopNoStem
53 Q0 CACM-2806 43 0.015878834 LuceneStopNoStem
53 Q0 CACM-2134 44 0.015742136 LuceneStopNoStem
53 Q0 CACM-2340 45 0.015638426 LuceneStopNoStem
53 Q0 CACM-1533 46 0.015385765 LuceneStopNoStem
53 Q0 CACM-3204 47 0.015385765 LuceneStopNoStem
53 Q0 CACM-2220 48 0.015156034 LuceneStopNoStem
53 Q0 CACM-0616 49 0.015097964 LuceneStopNoStem
53 Q0 CACM-2842 50 0.014904056 LuceneStopNoStem
53 Q0 CACM-1521 51 0.014709215 LuceneStopNoStem
53 Q0 CACM-1393 52 0.01460956 LuceneStopNoStem
53 Q0 CACM-2081 53 0.014428421 LuceneStopNoStem
53 Q0 CACM-2739 54 0.014340772 LuceneStopNoStem
53 Q0 CACM-1649 55 0.014299788 LuceneStopNoStem
53 Q0 CACM-2052 56 0.014299788 LuceneStopNoStem
53 Q0 CACM-1922 57 0.014140191 LuceneStopNoStem
53 Q0 CACM-2373 58 0.013870041 LuceneStopNoStem
53 Q0 CACM-1365 59 0.013810485 LuceneStopNoStem
53 Q0 CACM-1867 60 0.013774368 LuceneStopNoStem
53 Q0 CACM-1961 61 0.013774368 LuceneStopNoStem
53 Q0 CACM-1099 62 0.013749476 LuceneStopNoStem
53 Q0 CACM-0727 63 0.013422908 LuceneStopNoStem
53 Q0 CACM-2720 64 0.013149394 LuceneStopNoStem
53 Q0 CACM-1834 65 0.012990887 LuceneStopNoStem
53 Q0 CACM-0852 66 0.012757637 LuceneStopNoStem
53 Q0 CACM-1683 67 0.012431334 LuceneStopNoStem
53 Q0 CACM-2457 68 0.012369603 LuceneStopNoStem
53 Q0 CACM-2710 69 0.012130621 LuceneStopNoStem
53 Q0 CACM-2217 70 0.011732411 LuceneStopNoStem
53 Q0 CACM-2470 71 0.011508418 LuceneStopNoStem
53 Q0 CACM-1543 72 0.011219893 LuceneStopNoStem
53 Q0 CACM-1170 73 0.01106562 LuceneStopNoStem
53 Q0 CACM-2644 74 0.010635871 LuceneStopNoStem
53 Q0 CACM-1691 75 0.010615462 LuceneStopNoStem
53 Q0 CACM-2186 76 0.0101474095 LuceneStopNoStem
53 Q0 CACM-3124 77 0.010067181 LuceneStopNoStem
53 Q0 CACM-3156 78 0.010023989 LuceneStopNoStem
53 Q0 CACM-2192 79 0.00999615 LuceneStopNoStem
53 Q0 CACM-0203 80 0.0099662 LuceneStopNoStem
53 Q0 CACM-2931 81 0.0099360375 LuceneStopNoStem
53 Q0 CACM-0722 82 0.00992061 LuceneStopNoStem
53 Q0 CACM-2857 83 0.009898134 LuceneStopNoStem
53 Q0 CACM-2608 84 0.009758519 LuceneStopNoStem
53 Q0 CACM-3015 85 0.009414507 LuceneStopNoStem
53 Q0 CACM-1931 86 0.00898542 LuceneStopNoStem
53 Q0 CACM-2446 87 0.008768663 LuceneStopNoStem
53 Q0 CACM-0453 88 0.008680534 LuceneStopNoStem
53 Q0 CACM-0725 89 0.008680534 LuceneStopNoStem
53 Q0 CACM-1721 90 0.00859199 LuceneStopNoStem
53 Q0 CACM-1217 91 0.008542458 LuceneStopNoStem
53 Q0 CACM-2103 92 0.008542458 LuceneStopNoStem
53 Q0 CACM-1295 93 0.008484114 LuceneStopNoStem
53 Q0 CACM-0068 94 0.008229313 LuceneStopNoStem
53 Q0 CACM-2794 95 0.008154011 LuceneStopNoStem
53 Q0 CACM-1672 96 0.008089471 LuceneStopNoStem
53 Q0 CACM-3037 97 0.008053905 LuceneStopNoStem
53 Q0 CACM-1784 98 0.0079137655 LuceneStopNoStem
53 Q0 CACM-2851 99 0.007651708 LuceneStopNoStem
53 Q0 CACM-2315 100 0.007549295 LuceneStopNoStem

For query: semantics programming languages including abstract specifications data types denotational semantics proofs correctness hoare dijkstra university massachusetts amherst ma 01003

54 Q0 CACM-2940 1 0.31035918 LuceneStopNoStem
54 Q0 CACM-2931 2 0.2861176 LuceneStopNoStem
54 Q0 CACM-2326 3 0.23258117 LuceneStopNoStem
54 Q0 CACM-2732 4 0.22816683 LuceneStopNoStem
54 Q0 CACM-2470 5 0.21555786 LuceneStopNoStem
54 Q0 CACM-2958 6 0.21476065 LuceneStopNoStem
54 Q0 CACM-2295 7 0.19501063 LuceneStopNoStem
54 Q0 CACM-2842 8 0.17896338 LuceneStopNoStem
54 Q0 CACM-3031 9 0.17192464 LuceneStopNoStem
54 Q0 CACM-2264 10 0.1396918 LuceneStopNoStem
54 Q0 CACM-2148 11 0.13650744 LuceneStopNoStem
54 Q0 CACM-3077 12 0.13339259 LuceneStopNoStem
54 Q0 CACM-3105 13 0.13329965 LuceneStopNoStem
54 Q0 CACM-2265 14 0.1295846 LuceneStopNoStem
54 Q0 CACM-3073 15 0.12848349 LuceneStopNoStem
54 Q0 CACM-3133 16 0.11801154 LuceneStopNoStem
54 Q0 CACM-1747 17 0.1155908 LuceneStopNoStem
54 Q0 CACM-2314 18 0.1128082 LuceneStopNoStem
54 Q0 CACM-3103 19 0.11143686 LuceneStopNoStem
54 Q0 CACM-2155 20 0.110452995 LuceneStopNoStem
54 Q0 CACM-2192 21 0.10982733 LuceneStopNoStem
54 Q0 CACM-2227 22 0.10911698 LuceneStopNoStem
54 Q0 CACM-3188 23 0.10018053 LuceneStopNoStem
54 Q0 CACM-3198 24 0.10018053 LuceneStopNoStem
54 Q0 CACM-1902 25 0.09993471 LuceneStopNoStem
54 Q0 CACM-2342 26 0.09871306 LuceneStopNoStem
54 Q0 CACM-1323 27 0.096958816 LuceneStopNoStem
54 Q0 CACM-2178 28 0.096902564 LuceneStopNoStem
54 Q0 CACM-2943 29 0.09008939 LuceneStopNoStem
54 Q0 CACM-2886 30 0.0870824 LuceneStopNoStem
54 Q0 CACM-2254 31 0.08696283 LuceneStopNoStem
54 Q0 CACM-2411 32 0.086521015 LuceneStopNoStem
54 Q0 CACM-2112 33 0.081445806 LuceneStopNoStem
54 Q0 CACM-2705 34 0.080263115 LuceneStopNoStem
54 Q0 CACM-0949 35 0.08014442 LuceneStopNoStem
54 Q0 CACM-2851 36 0.079473585 LuceneStopNoStem
54 Q0 CACM-2651 37 0.076623715 LuceneStopNoStem
54 Q0 CACM-2956 38 0.072520725 LuceneStopNoStem
54 Q0 CACM-2865 39 0.070708506 LuceneStopNoStem
54 Q0 CACM-3104 40 0.070613675 LuceneStopNoStem
54 Q0 CACM-2972 41 0.070597045 LuceneStopNoStem
54 Q0 CACM-1781 42 0.07012636 LuceneStopNoStem
54 Q0 CACM-2703 43 0.06901156 LuceneStopNoStem
54 Q0 CACM-2941 44 0.06778281 LuceneStopNoStem
54 Q0 CACM-2341 45 0.06765193 LuceneStopNoStem
54 Q0 CACM-1471 46 0.06708831 LuceneStopNoStem
54 Q0 CACM-1457 47 0.06699344 LuceneStopNoStem
54 Q0 CACM-1835 48 0.06513623 LuceneStopNoStem
54 Q0 CACM-1098 49 0.061775997 LuceneStopNoStem
54 Q0 CACM-2939 50 0.060061857 LuceneStopNoStem
54 Q0 CACM-2718 51 0.059387557 LuceneStopNoStem
54 Q0 CACM-1834 52 0.058669556 LuceneStopNoStem
54 Q0 CACM-1358 53 0.058621567 LuceneStopNoStem
54 Q0 CACM-1470 54 0.058080424 LuceneStopNoStem
54 Q0 CACM-1496 55 0.058030758 LuceneStopNoStem
54 Q0 CACM-2887 56 0.055293314 LuceneStopNoStem
54 Q0 CACM-1421 57 0.05204656 LuceneStopNoStem
54 Q0 CACM-2616 58 0.04935206 LuceneStopNoStem
54 Q0 CACM-0990 59 0.04730719 LuceneStopNoStem
54 Q0 CACM-3185 60 0.047153763 LuceneStopNoStem
54 Q0 CACM-2204 61 0.04570542 LuceneStopNoStem
54 Q0 CACM-2957 62 0.045185357 LuceneStopNoStem
54 Q0 CACM-3081 63 0.043736037 LuceneStopNoStem
54 Q0 CACM-3014 64 0.043201663 LuceneStopNoStem
54 Q0 CACM-2945 65 0.043174088 LuceneStopNoStem
54 Q0 CACM-1135 66 0.041280452 LuceneStopNoStem
54 Q0 CACM-2317 67 0.04106033 LuceneStopNoStem
54 Q0 CACM-2895 68 0.040767703 LuceneStopNoStem
54 Q0 CACM-1213 69 0.040763617 LuceneStopNoStem
54 Q0 CACM-3039 70 0.040707547 LuceneStopNoStem
54 Q0 CACM-1484 71 0.040704243 LuceneStopNoStem
54 Q0 CACM-2710 72 0.04030375 LuceneStopNoStem
54 Q0 CACM-2594 73 0.038867198 LuceneStopNoStem
54 Q0 CACM-2733 74 0.037983995 LuceneStopNoStem
54 Q0 CACM-2111 75 0.03701404 LuceneStopNoStem
54 Q0 CACM-2634 76 0.03649201 LuceneStopNoStem
54 Q0 CACM-1247 77 0.03539103 LuceneStopNoStem
54 Q0 CACM-0822 78 0.03529405 LuceneStopNoStem
54 Q0 CACM-1469 79 0.035094015 LuceneStopNoStem
54 Q0 CACM-2684 80 0.035094015 LuceneStopNoStem
54 Q0 CACM-1099 81 0.03485213 LuceneStopNoStem
54 Q0 CACM-1485 82 0.034273967 LuceneStopNoStem
54 Q0 CACM-2092 83 0.033822976 LuceneStopNoStem
54 Q0 CACM-2937 84 0.033613544 LuceneStopNoStem
54 Q0 CACM-1977 85 0.0335916 LuceneStopNoStem
54 Q0 CACM-2558 86 0.033091646 LuceneStopNoStem
54 Q0 CACM-1861 87 0.0330814 LuceneStopNoStem
54 Q0 CACM-2787 88 0.03256857 LuceneStopNoStem
54 Q0 CACM-2896 89 0.03183602 LuceneStopNoStem
54 Q0 CACM-1678 90 0.031530805 LuceneStopNoStem
54 Q0 CACM-3055 91 0.031250864 LuceneStopNoStem
54 Q0 CACM-2127 92 0.030845039 LuceneStopNoStem
54 Q0 CACM-0068 93 0.030659704 LuceneStopNoStem
54 Q0 CACM-2949 94 0.030548187 LuceneStopNoStem
54 Q0 CACM-2256 95 0.03033126 LuceneStopNoStem
54 Q0 CACM-2618 96 0.03033126 LuceneStopNoStem
54 Q0 CACM-2021 97 0.02888576 LuceneStopNoStem
54 Q0 CACM-1693 98 0.028582282 LuceneStopNoStem
54 Q0 CACM-2717 99 0.028291393 LuceneStopNoStem
54 Q0 CACM-2946 100 0.028150842 LuceneStopNoStem

For query: dealing star height regular languages regular expressions regular events

55 Q0 CACM-2650 1 0.82247615 LuceneStopNoStem
55 Q0 CACM-2921 2 0.68105537 LuceneStopNoStem
55 Q0 CACM-1665 3 0.5467352 LuceneStopNoStem
55 Q0 CACM-1896 4 0.47507715 LuceneStopNoStem
55 Q0 CACM-1898 5 0.47507715 LuceneStopNoStem
55 Q0 CACM-1993 6 0.47507715 LuceneStopNoStem
55 Q0 CACM-1355 7 0.47030243 LuceneStopNoStem
55 Q0 CACM-1739 8 0.47030243 LuceneStopNoStem
55 Q0 CACM-2112 9 0.45571038 LuceneStopNoStem
55 Q0 CACM-2051 10 0.3440191 LuceneStopNoStem
55 Q0 CACM-1453 11 0.30150545 LuceneStopNoStem
55 Q0 CACM-1906 12 0.20155817 LuceneStopNoStem
55 Q0 CACM-2838 13 0.16796514 LuceneStopNoStem
55 Q0 CACM-1846 14 0.13112648 LuceneStopNoStem
55 Q0 CACM-1612 15 0.09727763 LuceneStopNoStem
55 Q0 CACM-2704 16 0.086123265 LuceneStopNoStem
55 Q0 CACM-2253 17 0.06587334 LuceneStopNoStem
55 Q0 CACM-1324 18 0.06459246 LuceneStopNoStem
55 Q0 CACM-1223 19 0.059940126 LuceneStopNoStem
55 Q0 CACM-1469 20 0.05816232 LuceneStopNoStem
55 Q0 CACM-2320 21 0.05346115 LuceneStopNoStem
55 Q0 CACM-2767 22 0.05346115 LuceneStopNoStem
55 Q0 CACM-2710 23 0.053118397 LuceneStopNoStem
55 Q0 CACM-1135 24 0.05280723 LuceneStopNoStem
55 Q0 CACM-1323 25 0.05137725 LuceneStopNoStem
55 Q0 CACM-2719 26 0.05137725 LuceneStopNoStem
55 Q0 CACM-3043 27 0.05137725 LuceneStopNoStem
55 Q0 CACM-3096 28 0.051154543 LuceneStopNoStem
55 Q0 CACM-3064 29 0.049052946 LuceneStopNoStem
55 Q0 CACM-2839 30 0.048228968 LuceneStopNoStem
55 Q0 CACM-3009 31 0.048228968 LuceneStopNoStem
55 Q0 CACM-1694 32 0.042816926 LuceneStopNoStem
55 Q0 CACM-3056 33 0.042816926 LuceneStopNoStem
55 Q0 CACM-3163 34 0.042628784 LuceneStopNoStem
55 Q0 CACM-1379 35 0.041126966 LuceneStopNoStem
55 Q0 CACM-2081 36 0.041126966 LuceneStopNoStem
55 Q0 CACM-3077 37 0.04091634 LuceneStopNoStem
55 Q0 CACM-3082 38 0.037464812 LuceneStopNoStem
55 Q0 CACM-3042 39 0.036171723 LuceneStopNoStem
55 Q0 CACM-0154 40 0.032995157 LuceneStopNoStem
55 Q0 CACM-1886 41 0.03273637 LuceneStopNoStem
55 Q0 CACM-3128 42 0.032112695 LuceneStopNoStem
55 Q0 CACM-2889 43 0.030143103 LuceneStopNoStem
55 Q0 CACM-3065 44 0.02984015 LuceneStopNoStem
55 Q0 CACM-2495 45 0.029163875 LuceneStopNoStem
55 Q0 CACM-0556 46 0.028870761 LuceneStopNoStem
55 Q0 CACM-1551 47 0.028574646 LuceneStopNoStem
55 Q0 CACM-1696 48 0.028123582 LuceneStopNoStem
55 Q0 CACM-2450 49 0.028123582 LuceneStopNoStem
55 Q0 CACM-2799 50 0.028123582 LuceneStopNoStem
55 Q0 CACM-0249 51 0.02702661 LuceneStopNoStem
55 Q0 CACM-2603 52 0.026749408 LuceneStopNoStem
55 Q0 CACM-2742 53 0.026219904 LuceneStopNoStem
55 Q0 CACM-2316 54 0.0259 LuceneStopNoStem
55 Q0 CACM-2968 55 0.025577271 LuceneStopNoStem
55 Q0 CACM-0210 56 0.024746368 LuceneStopNoStem
55 Q0 CACM-0399 57 0.024746368 LuceneStopNoStem
55 Q0 CACM-0413 58 0.024746368 LuceneStopNoStem
55 Q0 CACM-2586 59 0.024746368 LuceneStopNoStem
55 Q0 CACM-2617 60 0.024746368 LuceneStopNoStem
55 Q0 CACM-2052 61 0.024720365 LuceneStopNoStem
55 Q0 CACM-2304 62 0.024720365 LuceneStopNoStem
55 Q0 CACM-2895 63 0.024720365 LuceneStopNoStem
55 Q0 CACM-2930 64 0.024720365 LuceneStopNoStem
55 Q0 CACM-3194 65 0.024720365 LuceneStopNoStem
55 Q0 CACM-2567 66 0.024105927 LuceneStopNoStem
55 Q0 CACM-2632 67 0.024105927 LuceneStopNoStem
55 Q0 CACM-1827 68 0.021849921 LuceneStopNoStem
55 Q0 CACM-1466 69 0.0218408 LuceneStopNoStem
55 Q0 CACM-1807 70 0.021430984 LuceneStopNoStem
55 Q0 CACM-1122 71 0.020621974 LuceneStopNoStem
55 Q0 CACM-1254 72 0.020621974 LuceneStopNoStem
55 Q0 CACM-2965 73 0.020621974 LuceneStopNoStem
55 Q0 CACM-3168 74 0.020621974 LuceneStopNoStem
55 Q0 CACM-3169 75 0.020621974 LuceneStopNoStem
55 Q0 CACM-1366 76 0.02047575 LuceneStopNoStem
55 Q0 CACM-0284 77 0.020414712 LuceneStopNoStem
55 Q0 CACM-1613 78 0.020414712 LuceneStopNoStem
55 Q0 CACM-2712 79 0.020414712 LuceneStopNoStem
55 Q0 CACM-3203 80 0.020414712 LuceneStopNoStem
55 Q0 CACM-2625 81 0.020088272 LuceneStopNoStem
55 Q0 CACM-1703 82 0.020062055 LuceneStopNoStem
55 Q0 CACM-2705 83 0.020062055 LuceneStopNoStem
55 Q0 CACM-1098 84 0.01930472 LuceneStopNoStem
55 Q0 CACM-1306 85 0.01930472 LuceneStopNoStem
55 Q0 CACM-2295 86 0.01930472 LuceneStopNoStem
55 Q0 CACM-0463 87 0.0191107 LuceneStopNoStem
55 Q0 CACM-0628 88 0.0191107 LuceneStopNoStem
55 Q0 CACM-0651 89 0.0191107 LuceneStopNoStem
55 Q0 CACM-0762 90 0.0191107 LuceneStopNoStem
55 Q0 CACM-1102 91 0.0191107 LuceneStopNoStem
55 Q0 CACM-1138 92 0.0191107 LuceneStopNoStem
55 Q0 CACM-1142 93 0.0191107 LuceneStopNoStem
55 Q0 CACM-2814 94 0.0191107 LuceneStopNoStem
55 Q0 CACM-1459 95 0.018914687 LuceneStopNoStem
55 Q0 CACM-1852 96 0.018914687 LuceneStopNoStem
55 Q0 CACM-1235 97 0.018540272 LuceneStopNoStem
55 Q0 CACM-1503 98 0.018540272 LuceneStopNoStem
55 Q0 CACM-2862 99 0.018540272 LuceneStopNoStem
55 Q0 CACM-2936 100 0.018540272 LuceneStopNoStem

For query: articles relation algebraic theory semigroups monoids study automata regular languages

56 Q0 CACM-2327 1 0.28584287 LuceneStopNoStem
56 Q0 CACM-2650 2 0.22370239 LuceneStopNoStem
56 Q0 CACM-1678 3 0.2054112 LuceneStopNoStem
56 Q0 CACM-2931 4 0.18658376 LuceneStopNoStem
56 Q0 CACM-2112 5 0.18562295 LuceneStopNoStem
56 Q0 CACM-2921 6 0.16648859 LuceneStopNoStem
56 Q0 CACM-1665 7 0.13860202 LuceneStopNoStem
56 Q0 CACM-1453 8 0.1272622 LuceneStopNoStem
56 Q0 CACM-2061 9 0.12476716 LuceneStopNoStem
56 Q0 CACM-2645 10 0.10226419 LuceneStopNoStem
56 Q0 CACM-2323 11 0.10013049 LuceneStopNoStem
56 Q0 CACM-2470 12 0.09761525 LuceneStopNoStem
56 Q0 CACM-2449 13 0.0766629 LuceneStopNoStem
56 Q0 CACM-1253 14 0.06296116 LuceneStopNoStem
56 Q0 CACM-2134 15 0.06185322 LuceneStopNoStem
56 Q0 CACM-1048 16 0.061681967 LuceneStopNoStem
56 Q0 CACM-2166 17 0.061211836 LuceneStopNoStem
56 Q0 CACM-1397 18 0.06108148 LuceneStopNoStem
56 Q0 CACM-1334 19 0.058961477 LuceneStopNoStem
56 Q0 CACM-1258 20 0.056888472 LuceneStopNoStem
56 Q0 CACM-2932 21 0.056888472 LuceneStopNoStem
56 Q0 CACM-2051 22 0.05580163 LuceneStopNoStem
56 Q0 CACM-1991 23 0.05555893 LuceneStopNoStem
56 Q0 CACM-2326 24 0.054180335 LuceneStopNoStem
56 Q0 CACM-1867 25 0.054121565 LuceneStopNoStem
56 Q0 CACM-1961 26 0.054121565 LuceneStopNoStem
56 Q0 CACM-2842 27 0.051768016 LuceneStopNoStem
56 Q0 CACM-2305 28 0.049974218 LuceneStopNoStem
56 Q0 CACM-1216 29 0.04989325 LuceneStopNoStem
56 Q0 CACM-1806 30 0.049777415 LuceneStopNoStem
56 Q0 CACM-2809 31 0.049777415 LuceneStopNoStem
56 Q0 CACM-0464 32 0.048000745 LuceneStopNoStem
56 Q0 CACM-2302 33 0.04676972 LuceneStopNoStem
56 Q0 CACM-2580 34 0.046675693 LuceneStopNoStem
56 Q0 CACM-1911 35 0.046334166 LuceneStopNoStem
56 Q0 CACM-1896 36 0.044336304 LuceneStopNoStem
56 Q0 CACM-1898 37 0.044336304 LuceneStopNoStem
56 Q0 CACM-1993 38 0.044336304 LuceneStopNoStem
56 Q0 CACM-1355 39 0.043890703 LuceneStopNoStem
56 Q0 CACM-1739 40 0.043890703 LuceneStopNoStem
56 Q0 CACM-1223 41 0.04365659 LuceneStopNoStem
56 Q0 CACM-3077 42 0.042818118 LuceneStopNoStem
56 Q0 CACM-1154 43 0.038891256 LuceneStopNoStem
56 Q0 CACM-1781 44 0.03866684 LuceneStopNoStem
56 Q0 CACM-1834 45 0.038389426 LuceneStopNoStem
56 Q0 CACM-3124 46 0.038389426 LuceneStopNoStem
56 Q0 CACM-2719 47 0.037419938 LuceneStopNoStem
56 Q0 CACM-1046 48 0.033713587 LuceneStopNoStem
56 Q0 CACM-2767 49 0.033143006 LuceneStopNoStem
56 Q0 CACM-1425 50 0.032763205 LuceneStopNoStem
56 Q0 CACM-0055 51 0.031548727 LuceneStopNoStem
56 Q0 CACM-1824 52 0.031183278 LuceneStopNoStem
56 Q0 CACM-2167 53 0.02897936 LuceneStopNoStem
56 Q0 CACM-0397 54 0.028897358 LuceneStopNoStem
56 Q0 CACM-1214 55 0.027885398 LuceneStopNoStem
56 Q0 CACM-0724 56 0.027619172 LuceneStopNoStem
56 Q0 CACM-2998 57 0.027619172 LuceneStopNoStem
56 Q0 CACM-0001 58 0.027605135 LuceneStopNoStem
56 Q0 CACM-0021 59 0.027605135 LuceneStopNoStem
56 Q0 CACM-0044 60 0.027605135 LuceneStopNoStem
56 Q0 CACM-0099 61 0.027605135 LuceneStopNoStem
56 Q0 CACM-2090 62 0.027321998 LuceneStopNoStem
56 Q0 CACM-3189 63 0.027321998 LuceneStopNoStem
56 Q0 CACM-2813 64 0.025846152 LuceneStopNoStem
56 Q0 CACM-1887 65 0.025818923 LuceneStopNoStem
56 Q0 CACM-2769 66 0.025818923 LuceneStopNoStem
56 Q0 CACM-2779 67 0.025818923 LuceneStopNoStem
56 Q0 CACM-2165 68 0.023906749 LuceneStopNoStem
56 Q0 CACM-2986 69 0.023716195 LuceneStopNoStem
56 Q0 CACM-0054 70 0.023661545 LuceneStopNoStem
56 Q0 CACM-0393 71 0.023661545 LuceneStopNoStem
56 Q0 CACM-0124 72 0.02282092 LuceneStopNoStem
56 Q0 CACM-1211 73 0.02282092 LuceneStopNoStem
56 Q0 CACM-2974 74 0.02282092 LuceneStopNoStem
